transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI009280,135.22,22,0,5,22.72,3484,0,0,0,3,0.562,0,0,0
UPI009281,1638.37,20,2,6,196.45,515,0,0,0,3,0.044,0,0,0
UPI009282,19495.64,15,4,4,100.83,91,1,1,0,4,0.548,0,1,0
UPI009283,11.02,2,3,4,385.27,772,0,0,0,3,0.464,0,0,0
UPI009284,234.72,5,3,1,143.74,465,0,0,1,0,0.306,1,0,0
UPI009285,534.42,0,3,4,107.45,2346,0,0,0,1,0.783,0,0,0
UPI009286,64.84,23,6,9,17.81,2639,0,0,1,2,0.257,0,0,0
UPI009287,526.59,9,0,2,102.59,1725,1,0,0,1,0.067,0,0,0
UPI009288,4061.91,10,2,4,48.77,2513,0,0,2,5,0.947,0,0,0
UPI009289,23.53,5,0,8,17.47,3176,0,0,1,3,0.502,1,0,0
UPI009290,619.59,13,4,10,214.41,1366,0,0,0,3,0.819,0,0,0
UPI009291,2129.6,20,6,3,446.76,2358,0,0,0,3,0.146,0,0,0
UPI009292,136.48,21,3,7,46.12,2746,0,0,0,1,0.545,1,0,0
UPI009293,1666.41,14,4,5,21.93,3261,0,0,0,5,0.277,0,1,0
UPI009294,112.3,22,6,6,3.39,709,0,0,0,2,0.001,1,0,0
UPI009295,9.05,5,6,2,7.91,3302,0,0,0,5,0.005,0,0,0
UPI009296,1002.35,10,0,8,102.26,2672,0,0,1,2,0.736,1,0,0
UPI009297,8.79,8,6,3,16.76,576,0,0,1,2,0.36,0,0,0
UPI009298,40.33,15,3,4,5.57,1774,0,0,0,5,0.184,0,0,0
UPI009299,90.22,7,0,5,514.39,1755,0,0,0,6,0.593,0,0,0
UPI009300,983.36,20,5,3,134.83,1848,0,0,0,3,0.749,0,0,0
UPI009301,3241.05,23,4,5,111.13,3646,0,0,2,4,0.298,0,0,0
UPI009302,92.8,16,3,2,73.13,323,0,0,0,3,0.385,0,0,0
UPI009303,194.83,20,0,6,100.92,150,0,0,0,1,0.695,1,0,0
UPI009304,228.95,5,1,4,123.56,1971,0,0,1,4,0.249,0,0,0
UPI009305,1206.26,11,3,5,20.29,1470,0,0,1,2,0.327,0,0,0
UPI009306,32.66,7,1,8,1312.81,2193,0,0,0,3,0.113,0,0,0
UPI009307,168.91,12,5,7,2247.63,3345,0,0,0,4,0.721,1,0,0
UPI009308,969.74,9,3,7,159.03,3165,0,0,0,3,0.347,0,0,0
UPI009309,927.22,12,4,5,140.46,743,0,0,0,2,0.989,1,0,0
UPI009310,373.52,19,5,3,349.03,815,0,0,0,6,0.828,1,0,0
UPI009311,578.54,3,5,2,243.95,15,0,0,1,3,0.139,1,0,0
UPI009312,380.78,12,1,2,11.58,2992,0,0,0,5,0.745,0,0,0
UPI009313,187.15,7,3,4,69.09,1821,1,1,0,5,0.322,1,0,0
UPI009314,199.57,15,6,7,2015.29,3280,0,0,1,4,0.582,0,0,0
UPI009315,21.71,18,0,7,605.04,724,0,1,1,8,0.18,0,0,0
UPI009316,322.46,0,6,5,27.71,500,0,0,1,2,0.439,0,1,0
UPI009317,9.81,6,1,4,20.7,1491,0,0,1,4,0.094,0,0,0
UPI009318,42.07,12,0,7,48.98,999,0,0,0,4,0.504,1,0,0
UPI009319,3578.69,21,0,9,18.64,16,0,0,1,2,0.829,0,0,0
UPI009320,34.29,13,1,3,306.84,2879,0,0,3,3,0.314,0,0,0
UPI009321,101.82,14,2,6,12.22,2115,0,0,1,4,0.069,0,1,0
UPI009322,130.92,13,1,7,88.9,2764,0,0,0,1,0.939,0,0,0
UPI009323,3.84,17,1,6,39.27,2199,0,0,2,4,0.78,0,0,0
UPI009324,243.96,19,3,7,310.34,3509,0,0,2,2,0.924,0,0,0
UPI009325,26.74,23,4,6,1055.73,2094,0,0,0,4,0.753,0,0,0
UPI009326,76.72,11,5,3,79.44,1402,0,0,1,4,0.433,0,0,0
UPI009327,14.79,5,3,3,18.19,2083,0,0,0,4,0.418,0,0,0
UPI009328,945.78,20,5,8,111.22,3543,0,0,1,4,0.122,0,1,0
UPI009329,91.29,20,3,6,163.72,3412,0,1,1,2,0.117,0,0,0
UPI009330,1462.92,16,1,4,536.29,1395,0,0,0,2,0.927,0,0,0
UPI009331,217.56,7,5,8,151.57,961,0,0,2,1,0.177,0,0,0
UPI009332,2255.76,16,0,4,23.25,3415,0,0,0,3,0.382,1,0,0
UPI009333,3057.31,19,1,9,48.69,3116,0,0,0,3,0.975,1,0,0
UPI009334,93.7,14,6,13,305.91,577,0,0,0,2,0.373,0,0,0
UPI009335,21.16,7,6,9,149.23,128,1,0,0,1,0.084,1,0,0
UPI009336,132.77,5,6,1,18.88,619,0,0,0,3,0.974,1,0,0
UPI009337,202.77,4,0,1,96.83,598,0,0,0,0,0.945,0,0,0
UPI009338,458.73,8,6,7,6.42,699,0,0,1,2,0.992,1,1,0
UPI009339,2840.07,1,5,5,11.4,252,0,0,0,3,0.213,0,0,0
UPI009340,221.96,22,6,3,154.81,525,1,0,0,2,0.472,0,1,0
UPI009341,677.68,7,3,4,40.96,851,0,0,1,0,0.142,0,0,0
UPI009342,369.73,8,0,7,109.07,3118,0,0,0,4,0.258,0,1,0
UPI009343,664.9,10,5,5,4.8,939,0,0,0,2,0.028,0,0,0
UPI009344,508.38,1,1,7,56.46,2308,0,0,0,1,0.755,0,0,1
UPI009345,57.01,20,6,10,379.9,361,0,0,0,5,0.039,0,0,0
UPI009346,109.66,23,1,5,123.03,518,0,0,0,3,0.499,1,0,0
UPI009347,24.6,14,1,8,114.45,1037,0,0,0,1,0.823,0,0,0
UPI009348,53.53,5,0,6,185.34,1600,1,0,0,3,0.644,0,0,0
UPI009349,5363.73,15,0,7,78.0,461,0,0,0,4,0.328,0,0,0
UPI009350,409.59,4,5,4,220.7,593,0,0,0,3,0.569,0,0,0
UPI009351,347.15,11,4,3,73.9,3535,0,0,2,4,0.804,1,0,0
UPI009352,1615.6,6,5,3,27.02,231,0,0,1,5,0.068,1,0,0
UPI009353,24.13,2,4,2,25.77,3091,0,0,4,2,0.993,0,0,1
UPI009354,394.0,1,5,5,98.46,1902,1,0,1,1,0.547,0,0,0
UPI009355,1.3,7,6,7,40.46,69,0,0,0,3,0.294,0,0,0
UPI009356,10.83,16,3,1,6.42,3304,0,0,1,4,0.393,0,0,0
UPI009357,552.58,15,4,5,46.02,2106,0,1,0,4,0.214,1,1,0
UPI009358,156.96,13,3,6,79.75,2257,0,0,1,3,0.521,0,0,0
UPI009359,1053.67,7,5,5,11.71,1705,0,0,1,1,0.996,0,0,0
UPI009360,5027.63,1,2,6,101.36,2543,0,1,0,2,0.799,1,0,1
UPI009361,2.16,9,2,1,553.09,852,0,0,0,3,0.157,1,0,0
UPI009362,31.79,13,1,4,10.71,522,0,0,0,0,0.252,0,0,0
UPI009363,208.07,5,5,6,50.84,592,0,0,0,3,0.419,0,0,0
UPI009364,100.17,0,6,7,4.05,1611,0,0,1,2,0.276,1,0,0
UPI009365,14.11,17,4,5,97.94,3642,0,0,0,6,0.179,1,0,0
UPI009366,78.38,13,0,6,925.87,2905,0,0,0,0,0.045,0,0,0
UPI009367,6.36,16,0,3,73.14,1369,0,0,0,3,0.354,1,2,0
UPI009368,446.74,19,3,3,314.72,306,0,1,0,3,0.522,0,0,0
UPI009369,2.23,2,6,7,2.5,457,0,0,1,2,0.135,0,0,0
UPI009370,539.71,7,4,6,60.84,2875,0,0,0,3,0.544,0,2,0
UPI009371,504.09,3,2,4,104.41,681,0,0,0,2,0.275,0,0,0
UPI009372,48.43,10,4,6,112.94,2840,0,0,1,2,0.413,0,0,0
UPI009373,83.41,9,5,9,32.45,840,0,0,0,2,0.081,1,0,0
UPI009374,624.83,19,0,4,21.94,2928,0,0,0,2,0.688,0,0,0
UPI009375,129.16,12,3,7,216.73,1120,0,0,1,3,0.069,0,1,0
UPI009376,7.3,12,2,6,177.79,2898,0,1,0,2,0.113,0,0,0
UPI009377,205.33,20,5,4,38.05,764,0,0,0,3,0.442,0,0,0
UPI009378,8.37,1,0,6,538.15,492,0,0,1,1,0.431,0,0,0
UPI009379,2588.83,20,6,3,155.0,2555,0,0,1,4,0.055,0,1,0
UPI009380,73.27,19,1,9,84.02,814,0,0,0,3,0.712,0,1,0
UPI009381,1876.37,5,3,6,567.78,905,0,0,1,1,0.032,0,1,0
UPI009382,103.43,0,2,5,668.66,2344,0,0,0,4,0.239,0,1,0
UPI009383,16.83,5,5,4,198.41,3351,0,0,0,3,0.045,0,0,0
UPI009384,790.08,3,3,4,45.45,3633,0,0,0,4,0.499,1,0,0
UPI009385,140.39,1,2,6,3.59,965,0,0,0,1,0.845,1,1,0
UPI009386,136.37,5,3,4,643.35,1074,0,1,2,1,0.866,0,0,1
UPI009387,31.49,6,6,4,533.45,1946,0,0,1,3,0.474,0,0,0
UPI009388,27.27,13,3,5,123.85,1226,0,0,1,5,0.414,0,0,0
UPI009389,215.02,21,1,4,313.15,639,0,1,1,4,0.979,0,0,0
UPI009390,0.66,19,3,5,147.55,905,0,0,0,0,0.548,0,0,0
UPI009391,32.27,19,2,6,37.81,1052,0,0,1,2,0.454,1,1,0
UPI009392,294.96,20,5,6,41.03,3161,0,0,0,0,0.104,0,0,0
UPI009393,2.7,1,0,3,246.26,1794,0,0,2,4,0.853,0,0,0
UPI009394,1.65,3,4,5,119.52,3466,0,0,2,4,0.309,0,0,0
UPI009395,25.49,11,4,7,51.8,2784,0,0,0,4,0.533,0,0,0
UPI009396,610.43,5,1,9,613.01,3430,0,0,0,6,0.812,1,0,0
UPI009397,4640.65,2,5,4,5.77,279,0,0,0,0,0.452,0,0,0
UPI009398,361.45,14,2,8,23.43,1218,0,1,0,5,0.292,1,1,0
UPI009399,37.34,8,2,4,28.57,2825,0,0,0,8,0.827,0,0,0
UPI009400,174.93,23,3,7,23.93,1113,0,0,1,3,0.896,0,0,1
UPI009401,91.88,16,0,5,106.9,597,0,0,0,7,0.617,0,0,0
UPI009402,23.63,23,3,10,89.86,1013,0,0,1,2,0.619,0,0,0
UPI009403,256.35,3,0,5,19.98,58,0,1,0,1,0.449,0,0,0
UPI009404,383.36,8,3,5,9.27,3365,0,0,1,2,0.869,0,0,0
UPI009405,2356.33,5,3,4,71.28,3383,0,0,0,0,0.827,0,0,0
UPI009406,133.19,6,3,4,1360.85,2544,0,1,1,3,0.296,0,0,0
UPI009407,195.81,3,2,5,254.53,104,0,0,3,5,0.256,0,0,0
UPI009408,182.55,0,1,5,45.4,3595,0,0,0,3,0.611,0,0,0
UPI009409,146.85,11,1,7,213.62,2130,0,0,1,4,0.54,0,0,0
UPI009410,485.34,11,1,2,139.23,1849,0,0,0,1,0.19,0,0,0
UPI009411,1580.67,22,3,6,46.81,2170,0,0,0,2,0.962,0,0,0
UPI009412,1233.41,23,6,1,147.57,3558,0,0,0,3,0.536,0,0,0
UPI009413,46.27,10,2,5,12.34,1087,0,0,1,1,0.788,1,1,0
UPI009414,1379.54,17,4,4,58.48,1883,0,0,0,2,0.728,0,0,0
UPI009415,86.34,3,0,5,180.48,2932,0,1,1,3,0.611,1,0,0
UPI009416,154.62,10,0,4,52.01,2136,0,0,0,0,0.108,1,0,0
UPI009417,400.95,6,1,5,48.56,265,0,0,1,4,0.424,0,0,0
UPI009418,8667.01,8,3,4,266.58,3432,0,0,1,2,0.684,0,0,0
UPI009419,937.12,9,2,8,174.08,3611,0,1,0,7,0.938,1,0,0
UPI009420,277.39,17,4,2,261.49,3227,0,0,0,5,0.801,0,0,0
UPI009421,26.17,11,6,6,121.91,1863,0,0,0,2,0.133,0,0,0
UPI009422,4.84,17,5,6,268.51,2959,0,0,0,2,0.338,1,0,0
UPI009423,227.19,15,0,3,203.0,718,0,0,0,1,0.535,0,0,0
UPI009424,280.88,15,4,6,48.64,1523,0,0,0,4,0.748,1,2,0
UPI009425,157.41,2,5,6,469.01,1004,0,0,0,0,0.347,1,1,0
UPI009426,237.96,10,2,10,208.03,2450,0,0,1,1,0.43,0,0,0
UPI009427,0.52,16,1,4,5.25,1124,0,0,1,4,0.017,0,0,0
UPI009428,438.28,8,0,5,41.34,3614,0,0,1,3,0.062,0,1,0
UPI009429,54.26,14,3,4,46.11,2344,0,0,0,2,0.214,1,0,0
UPI009430,429.85,8,5,1,300.8,127,0,0,0,4,0.521,0,0,0
UPI009431,311.22,1,3,3,95.37,1079,0,0,1,3,0.762,1,0,1
UPI009432,57.99,20,2,4,121.67,741,0,0,2,2,0.498,0,0,0
UPI009433,50.64,19,4,5,134.72,1941,0,0,0,6,0.541,0,0,0
UPI009434,963.82,18,2,6,41.55,1664,0,0,1,4,0.615,0,1,0
UPI009435,117.76,8,3,5,150.4,877,0,0,2,2,0.616,0,1,0
UPI009436,125.87,2,2,7,104.38,3257,0,0,0,2,0.981,0,0,0
UPI009437,151.14,11,2,6,917.76,360,0,0,0,4,0.849,0,0,0
UPI009438,1268.44,23,4,5,253.89,2260,0,0,1,2,0.016,0,0,0
UPI009439,21.54,3,6,4,13.91,6,0,0,0,2,0.432,0,0,0
UPI009440,249.79,17,3,7,827.44,905,0,0,0,4,0.658,1,0,0
UPI009441,67.16,20,5,6,44.67,2500,0,0,0,3,0.711,0,0,0
UPI009442,12.12,13,0,6,177.31,3372,1,0,0,4,0.825,0,0,0
UPI009443,1079.68,22,3,3,43.75,1642,0,0,1,4,0.067,0,0,0
UPI009444,17.77,17,4,5,46.96,2703,0,0,0,1,0.514,0,1,0
UPI009445,30.06,4,3,1,498.02,2053,0,1,1,2,0.801,0,0,1
UPI009446,511.13,20,6,3,70.1,380,0,0,1,4,0.017,0,1,0
UPI009447,31.96,13,2,4,448.62,2449,0,0,1,4,0.385,0,0,0
UPI009448,62.08,18,5,4,149.72,2950,0,0,1,2,0.206,0,1,0
UPI009449,5.06,23,2,3,253.04,212,0,0,2,2,0.82,0,0,1
UPI009450,142.23,20,0,4,361.03,634,0,0,1,3,0.783,0,0,0
UPI009451,52.67,6,4,7,133.61,23,0,0,0,6,0.383,0,0,0
UPI009452,1595.67,6,3,6,3716.53,913,0,0,0,2,0.783,0,0,0
UPI009453,116.34,2,6,2,1.08,142,0,0,0,4,0.953,0,0,0
UPI009454,2.57,3,2,8,137.64,493,0,1,1,1,0.359,1,0,0
UPI009455,333.88,8,6,5,21.3,2629,0,0,1,4,0.568,1,2,0
UPI009456,156.89,7,3,2,40.36,1607,0,0,0,1,0.421,1,0,0
UPI009457,204.76,8,3,5,64.79,1807,0,1,0,7,0.254,0,0,0
UPI009458,142.74,14,3,6,945.69,2741,0,0,0,5,0.953,0,0,0
UPI009459,15.5,21,3,4,14.1,408,0,0,0,3,0.627,0,0,0
UPI009460,32.69,11,6,1,70.53,3317,0,0,0,5,0.815,1,0,0
UPI009461,41.42,20,6,4,506.21,399,0,0,1,1,0.911,0,0,0
UPI009462,558.08,14,6,4,146.11,2951,0,0,2,3,0.508,0,0,0
UPI009463,17.83,3,1,4,677.96,3022,0,1,0,3,0.9,0,0,1
UPI009464,1.3,19,2,3,4936.59,1738,0,0,0,4,0.948,0,1,0
UPI009465,67.2,12,2,5,5.13,2460,0,0,0,1,0.916,0,0,0
UPI009466,32.66,2,4,3,191.67,1665,0,0,1,2,0.925,1,0,0
UPI009467,304.74,18,1,6,43.81,1976,0,0,1,2,0.676,1,1,0
UPI009468,11.91,8,5,4,6.31,3437,0,0,0,3,0.605,0,1,0
UPI009469,9.69,6,4,1,19.43,3311,0,0,0,3,0.069,0,0,0
UPI009470,1259.34,16,5,7,136.33,172,0,0,0,4,0.052,0,0,0
UPI009471,99.8,11,1,1,145.93,1460,0,0,0,3,0.744,0,0,0
UPI009472,26.08,15,5,7,160.74,2611,0,0,0,6,0.43,1,0,0
UPI009473,15.89,13,6,4,1621.04,2285,0,0,0,6,0.36,0,1,0
UPI009474,191.24,20,6,11,21.13,3481,0,0,1,4,0.041,0,0,0
UPI009475,3875.0,1,5,3,165.07,724,0,0,1,2,0.38,0,1,0
UPI009476,229.56,11,4,5,6.46,2356,0,0,1,3,0.88,1,0,0
UPI009477,24.58,15,3,7,36.22,2184,0,0,0,4,0.584,0,1,0
UPI009478,21.77,11,2,9,3.67,2656,0,0,0,5,0.223,0,0,0
UPI009479,2088.24,8,1,3,62.95,2087,0,0,0,3,0.967,0,0,0
UPI009480,17.48,20,5,5,127.05,479,0,0,0,5,0.29,0,0,0
UPI009481,32.98,12,0,5,81.74,830,0,0,0,2,0.927,0,0,0
UPI009482,491.47,15,2,3,340.32,3082,0,0,0,4,0.04,1,0,0
UPI009483,71.74,7,0,6,56.63,551,0,0,0,5,0.793,0,1,0
UPI009484,716.02,17,6,1,696.77,2616,0,0,1,4,0.301,1,0,0
UPI009485,1192.47,23,0,4,90.11,3298,0,0,1,5,0.229,1,0,0
UPI009486,134.67,1,6,3,17.87,261,0,0,0,3,0.674,0,0,0
UPI009487,42.25,23,0,6,820.9,3177,0,0,0,5,0.884,0,0,1
UPI009488,1347.11,1,4,3,254.87,3615,0,0,0,1,0.397,0,0,0
UPI009489,66.55,11,6,6,281.23,1918,0,0,1,5,0.589,0,0,0
UPI009490,13.72,11,2,6,68.85,457,0,0,0,2,0.154,0,0,0
UPI009491,295.37,16,1,4,1.1,365,0,0,0,4,0.31,0,0,0
UPI009492,259.69,9,1,6,328.95,3243,0,0,1,5,0.391,0,0,0
UPI009493,2869.84,23,5,7,535.81,815,0,0,0,4,0.478,0,0,0
UPI009494,8484.39,2,6,5,14.71,1983,0,0,0,2,0.89,0,0,0
UPI009495,77.64,13,0,4,39.77,193,0,0,0,4,0.677,0,2,0
UPI009496,51.26,21,2,6,1039.44,2167,0,1,0,2,0.504,0,1,0
UPI009497,23.12,16,6,7,134.97,3227,0,0,1,5,0.281,1,2,0
UPI009498,1632.3,14,1,0,67.66,1067,0,0,0,1,0.234,0,0,0
UPI009499,83.89,7,3,5,39.08,1423,0,0,0,3,0.375,0,0,0
UPI009500,83.01,13,2,7,5.34,2021,0,0,0,3,0.829,0,0,0
UPI009501,426.4,6,0,3,94.43,133,0,0,0,4,0.23,0,0,0
UPI009502,43.3,4,4,7,185.09,2710,0,0,1,3,0.828,0,0,0
UPI009503,2597.75,16,4,4,77.18,2463,0,0,0,2,0.431,1,0,0
UPI009504,77.24,16,2,8,162.18,3511,0,0,0,3,0.167,0,0,0
UPI009505,7597.5,13,6,6,2.48,2024,0,1,1,1,0.252,0,1,0
UPI009506,67.57,9,0,4,353.55,2067,0,0,1,3,0.472,0,0,0
UPI009507,52.4,8,4,3,7.28,2084,0,0,0,4,0.067,0,1,0
UPI009508,0.99,2,3,7,533.26,3083,1,0,1,3,0.149,0,0,1
UPI009509,3662.73,19,3,9,117.05,2284,0,0,0,2,0.51,0,0,0
UPI009510,183.51,11,5,5,93.93,3608,0,0,1,2,0.933,0,0,0
UPI009511,122.68,5,1,4,67.85,50,0,0,0,1,0.565,1,0,0
UPI009512,1755.3,4,1,8,171.21,1429,0,0,2,2,0.79,0,0,0
UPI009513,415.66,21,6,7,6148.27,2991,0,1,1,4,0.778,0,0,0
UPI009514,19.55,17,3,7,35.29,855,0,0,1,3,0.703,0,0,0
UPI009515,625.93,10,1,10,59.93,2332,0,0,0,2,0.817,0,0,0
UPI009516,5628.11,2,6,6,281.99,1452,0,0,1,3,0.819,0,0,0
UPI009517,469.62,11,6,5,10.91,1132,0,0,0,4,0.836,1,0,0
UPI009518,4.91,1,0,6,10.26,320,0,0,0,6,0.316,0,0,0
UPI009519,251.57,14,5,7,323.04,1364,0,0,1,4,0.667,0,1,0
UPI009520,13.56,18,0,7,162.32,1446,0,0,0,2,0.193,0,0,0
UPI009521,189.09,6,2,2,191.01,1724,0,0,0,2,0.377,0,0,0
UPI009522,22.43,23,4,4,69.7,2932,0,0,0,1,0.717,0,0,0
UPI009523,434.3,13,6,0,1345.91,2828,0,0,2,7,0.533,0,1,0
UPI009524,124.12,16,4,2,121.7,1915,0,0,0,4,0.646,0,0,0
UPI009525,144.37,17,1,3,75.31,2380,0,0,2,3,0.817,1,0,0
UPI009526,138.81,12,3,6,466.36,3195,0,0,1,5,0.024,0,0,0
UPI009527,367.13,8,6,2,439.23,151,0,0,0,5,0.344,0,1,0
UPI009528,866.93,11,0,6,863.35,2132,0,0,0,3,0.931,0,0,0
UPI009529,219.45,2,3,5,140.46,1258,0,0,0,3,0.2,1,0,0
UPI009530,18.76,14,6,7,312.16,1555,0,0,0,2,0.657,0,0,0
UPI009531,168.9,16,0,4,122.01,2004,0,0,1,0,0.126,0,0,0
UPI009532,467.97,3,6,1,37.96,1226,0,0,1,2,0.732,0,0,0
UPI009533,49.99,7,3,5,132.47,389,0,0,0,5,0.56,0,0,0
UPI009534,52.49,9,1,3,30.41,2042,0,0,0,0,0.003,0,0,0
UPI009535,588.79,13,0,8,142.74,2352,0,0,1,4,0.807,0,0,0
UPI009536,644.52,21,1,4,46.17,2710,0,0,0,2,0.915,1,0,0
UPI009537,1472.8,16,4,6,3.14,2523,0,0,0,6,0.356,0,0,0
UPI009538,86.42,9,4,3,438.96,36,0,0,1,5,0.026,0,0,0
UPI009539,17.54,7,6,4,140.01,2448,0,0,0,1,0.267,0,0,0
UPI009540,76.5,22,2,5,55.81,3356,0,1,1,2,0.59,0,0,0
UPI009541,295.77,20,1,2,106.42,825,0,0,2,1,0.694,0,0,0
UPI009542,74.28,17,0,3,167.58,592,0,0,0,3,0.401,0,0,0
UPI009543,3335.07,4,4,3,100.01,3047,0,0,0,2,0.646,0,0,0
UPI009544,160.02,10,2,4,65.42,3524,0,0,0,3,0.066,0,0,0
UPI009545,13.45,18,6,12,71.75,1716,0,0,0,2,0.594,0,0,0
UPI009546,1677.62,2,0,5,80.06,1330,0,0,0,4,0.133,0,0,0
UPI009547,1.61,23,6,7,491.06,1848,0,0,0,1,0.614,0,0,0
UPI009548,446.44,7,4,9,20.26,1875,0,0,0,5,0.643,0,0,0
UPI009549,53.99,10,5,5,123.85,3635,0,0,0,3,0.611,1,0,0
UPI009550,292.45,15,0,1,164.63,3151,0,0,1,4,0.914,0,0,0
UPI009551,29.77,21,6,4,33.6,2367,0,0,0,4,0.919,0,0,0
UPI009552,535.63,23,6,4,52.02,471,0,0,1,4,0.049,0,1,0
UPI009553,41.96,13,1,5,48.33,1415,1,0,0,3,0.695,0,0,0
UPI009554,44.13,15,1,3,212.94,1824,0,0,0,6,0.003,0,0,0
UPI009555,2.57,11,2,4,49.16,2314,0,1,1,2,0.318,0,1,0
UPI009556,65.43,19,3,6,75.81,1842,0,0,0,1,0.422,1,0,0
UPI009557,349.35,20,6,7,1158.22,1412,0,0,0,2,0.957,0,0,0
UPI009558,617.06,10,1,3,206.65,1827,0,0,0,5,0.132,0,1,0
UPI009559,7.96,15,2,5,73.94,2216,0,0,0,0,0.389,0,1,0
UPI009560,308.32,23,0,5,17.53,1373,0,1,0,2,0.344,1,0,0
UPI009561,58.58,9,3,7,17.35,1572,0,0,0,3,0.0,0,1,0
UPI009562,63.97,7,5,6,23.59,934,0,0,0,2,0.015,0,1,0
UPI009563,752.23,9,4,1,258.87,414,0,0,0,4,0.545,1,0,0
UPI009564,49.83,7,1,7,153.42,2224,0,0,0,1,0.041,0,0,0
UPI009565,56.64,8,2,4,36.36,2771,0,0,0,3,0.489,0,0,0
UPI009566,4.04,20,3,4,514.51,3510,0,0,0,2,0.917,0,0,0
UPI009567,338.68,20,2,11,347.47,583,0,0,0,4,0.619,0,0,0
UPI009568,53.35,1,5,2,169.83,2218,0,0,0,5,0.866,0,0,1
UPI009569,11.45,18,0,4,12.6,82,0,0,2,7,0.096,1,0,0
UPI009570,21.91,11,0,6,71.46,3373,0,0,0,1,0.631,0,0,0
UPI009571,693.26,4,1,4,623.87,3548,0,0,0,2,0.736,0,0,0
UPI009572,4.81,17,1,3,27.48,1761,0,0,0,5,0.613,0,0,0
UPI009573,210.67,8,4,6,70.14,2004,0,0,0,7,0.367,0,0,0
UPI009574,3602.95,15,5,2,252.01,206,0,0,1,1,0.638,0,0,0
UPI009575,917.09,22,6,3,3.62,175,0,0,1,3,0.219,1,0,0
UPI009576,72.33,2,5,4,31.55,814,0,0,1,5,0.878,1,0,1
UPI009577,114.19,6,3,9,112.45,756,0,0,1,1,0.223,0,0,0
UPI009578,103.94,16,5,3,328.35,272,0,0,0,3,0.482,0,0,0
UPI009579,275.01,4,2,5,109.5,1111,0,0,3,2,0.365,0,0,0
UPI009580,833.84,12,6,7,15.14,309,0,0,0,2,0.508,0,2,0
UPI009581,4.95,22,0,5,4.45,1364,0,1,0,4,0.025,0,0,0
UPI009582,459.45,14,4,1,68.2,3552,0,0,0,3,0.06,0,0,0
UPI009583,2806.85,11,3,7,67.23,3472,0,0,0,2,0.845,0,0,0
UPI009584,141.5,2,5,2,108.85,1871,0,0,0,3,0.053,0,1,0
UPI009585,58.54,19,2,3,313.63,858,0,1,0,2,0.75,0,0,0
UPI009586,15249.59,20,1,4,270.03,1577,0,0,0,5,0.668,0,1,0
UPI009587,27.8,2,3,3,349.55,3435,0,0,1,1,0.413,0,0,0
UPI009588,36.11,21,4,4,86.01,2285,0,0,0,1,0.495,1,1,0
UPI009589,90.67,0,1,6,185.31,679,0,0,1,5,0.38,0,0,0
UPI009590,85.13,17,1,3,83.07,2300,0,1,0,6,0.154,0,0,0
UPI009591,13.71,3,4,5,48.19,496,0,0,1,1,0.97,0,0,1
UPI009592,1751.53,19,4,4,60.53,1652,0,0,0,3,0.686,0,0,0
UPI009593,98.23,16,0,3,700.37,3402,0,0,1,4,0.247,0,0,0
UPI009594,1078.56,3,3,4,28.79,1187,0,0,0,3,0.92,0,1,1
UPI009595,2868.93,3,2,7,33.71,1111,0,0,0,4,0.494,0,1,0
UPI009596,4.07,17,6,7,153.22,1275,0,0,0,5,0.856,1,0,0
UPI009597,1010.37,22,3,3,417.23,339,0,0,0,4,0.148,1,0,0
UPI009598,289.54,18,1,2,45.26,3227,0,0,0,3,0.641,0,2,0
UPI009599,831.8,22,5,4,1936.2,3450,0,0,1,0,0.652,0,0,0
UPI009600,289.41,23,2,5,358.06,1510,0,0,1,4,0.509,0,0,0
UPI009601,159.16,23,1,6,133.3,1618,0,0,0,5,0.816,0,0,0
UPI009602,3.02,23,1,6,5991.61,532,0,1,1,0,0.309,0,1,0
UPI009603,222.99,1,4,2,28.36,2435,0,0,1,6,0.916,0,1,0
UPI009604,18872.42,7,3,3,210.62,2937,0,0,0,0,0.282,0,0,0
UPI009605,1043.85,14,0,4,62.95,1558,0,0,0,4,0.622,1,0,0
UPI009606,20.63,15,1,6,46.04,1764,0,1,1,5,0.45,0,1,0
UPI009607,7927.92,15,0,6,31.33,2690,0,0,1,3,0.223,1,0,0
UPI009608,166.71,18,1,9,72.28,902,0,0,2,3,0.913,0,0,0
UPI009609,1.0,0,4,3,614.39,2969,0,0,0,1,0.579,0,0,0
UPI009610,469.26,2,5,2,155.66,1101,0,0,0,2,0.738,0,1,0
UPI009611,587.95,16,5,5,963.24,847,0,0,1,3,0.192,0,0,0
UPI009612,364.03,7,5,6,10.73,496,0,0,0,5,0.86,0,0,0
UPI009613,11729.43,4,5,4,12.5,1503,0,0,3,4,0.18,0,0,0
UPI009614,38.31,3,0,4,1018.67,949,0,0,0,3,0.298,1,1,0
UPI009615,1541.74,19,5,4,56.91,3349,0,0,0,6,0.716,1,0,0
UPI009616,9.65,8,4,6,44.55,3611,0,0,0,1,0.032,0,1,0
UPI009617,234.06,13,4,6,22.4,1918,0,0,0,3,0.796,0,0,0
UPI009618,86.2,12,6,9,881.6,2059,0,0,1,2,0.738,0,0,0
